experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
25,USA,Bachelors,"Python, Rust","Django, Vue",201-1000,191138.0,2,2,191138.0
1,Canada,Bachelors,"C#, Go","Django, Ruby on Rails",1001-5000,51487.0,2,2,51487.0
21,Australia,Bachelors,"Go, Ruby","Angular, Laravel",11-50,116324.0,2,2,116324.0
22,Japan,High School,"C++, Go","Laravel, Ruby on Rails",1001-5000,129312.0,2,2,129312.0
16,Canada,Unknown,Unknown,Unknown,1001-5000,117877.0,1,1,117877.0
22,UK,Some College,"JavaScript, Swift","Django, React",1-10,143126.0,2,2,143126.0
17,USA,Bachelors,"Java, Rust","Angular, Express",5000+,166625.0,2,2,166625.0
13,USA,Some College,"C#, Go","Spring, Vue",201-1000,112681.0,2,2,112681.0
3,USA,Some College,Unknown,"Angular, Ruby on Rails",51-200,104878.0,1,2,104878.0
32,Singapore,Masters,"C++, Ruby","Django, Express",201-1000,137353.0,2,2,137353.0
38,UK,Masters,"C++, Ruby","Express, Flask",11-50,185233.0,2,2,185233.0
21,USA,Masters,"C++, Python","ASP.NET, Laravel",1-10,191176.0,2,2,191176.0
14,India,Masters,"C#, Swift","Flask, Spring",11-50,58933.0,2,2,58933.0
2,Brazil,Bachelors,"PHP, Rust","Flask, Ruby on Rails",201-1000,45190.0,2,2,45190.0
15,UK,Bachelors,"C#, Rust",Vue,51-200,121156.0,2,1,121156.0
20,USA,Unknown,"Go, Ruby","ASP.NET, Django",5000+,188399.0,2,2,188399.0
5,USA,Masters,C++,"Angular, ASP.NET",11-50,120920.0,1,2,120920.0
14,Singapore,Bachelors,"JavaScript, Python","ASP.NET, Spring",1001-5000,85112.0,2,2,85112.0
14,India,Bachelors,"Go, Python","Flask, Vue",5000+,62407.0,2,2,62407.0
8,USA,Bachelors,"C#, Java","Express, Spring",51-200,123991.0,2,2,123991.0
20,India,PhD,"C#, Go","Express, Laravel",1001-5000,81129.0,2,2,81129.0
32,India,Masters,"JavaScript, Swift","ASP.NET, Laravel",201-1000,135472.0,2,2,135472.0
32,India,Bachelors,"Ruby, Swift","ASP.NET, Vue",201-1000,109368.0,2,2,109368.0
19,Canada,Masters,"JavaScript, Rust","Django, React",51-200,107065.0,2,2,107065.0
1,Germany,Masters,"Python, Swift","Ruby on Rails, Spring",5000+,86391.0,2,2,86391.0
27,USA,Bachelors,"Java, JavaScript","Laravel, Spring",11-50,168206.0,2,2,168206.0
32,Canada,Bachelors,PHP,Flask,201-1000,140327.0,1,1,140327.0
24,UK,Masters,"C++, JavaScript","Django, Flask",11-50,169091.0,2,2,169091.0
9,UK,Bachelors,"C#, C++","ASP.NET, Laravel",1-10,75958.0,2,2,75958.0
35,Canada,Bachelors,"Python, Ruby","Flask, Spring",11-50,146565.0,2,2,146565.0
36,UK,Masters,"JavaScript, Swift",Unknown,1-10,166532.0,2,1,166532.0
22,USA,Bachelors,"PHP, Python","Angular, Ruby on Rails",11-50,166732.0,2,2,166732.0
3,USA,Masters,"C++, Swift","Angular, Django",51-200,116256.0,2,2,116256.0
28,USA,Bachelors,"Java, Ruby","Angular, Flask",1001-5000,155427.0,2,2,155427.0
2,Japan,Masters,"Java, Swift","Angular, Vue",11-50,56139.0,2,2,56139.0
40,USA,Masters,"Go, PHP","Angular, Laravel",1001-5000,255878.0,2,2,255878.0
19,Brazil,Bachelors,C++,Flask,11-50,114419.0,1,1,114419.0
36,Japan,Masters,"Go, Swift","Express, React",1001-5000,194226.0,2,2,194226.0
12,USA,Bachelors,"Java, JavaScript","Django, Spring",1-10,123779.0,2,2,123779.0
19,USA,Masters,"C++, Go",Unknown,51-200,181275.0,2,1,181275.0
19,India,Masters,"PHP, Python","Express, React",11-50,74847.0,2,2,74847.0
37,Canada,Bachelors,"Go, JavaScript",Unknown,51-200,139436.0,2,1,139436.0
1,India,Bachelors,Rust,"Laravel, Spring",5000+,35604.0,1,2,35604.0
35,Germany,Bachelors,"Go, JavaScript",Unknown,51-200,193746.0,2,1,193746.0
12,Germany,Masters,"C++, Rust","Flask, React",51-200,103695.0,2,2,103695.0
34,UK,Masters,"Ruby, Rust","Angular, Express",1001-5000,183090.0,2,2,183090.0
9,USA,High School,"C++, Swift","Angular, Flask",11-50,97790.0,2,2,97790.0
1,USA,PhD,Python,"Express, Vue",51-200,134068.0,1,2,134068.0
34,Germany,Bachelors,"Python, Ruby","Django, Express",1-10,141168.0,2,2,141168.0
30,India,Masters,"Python, Rust","Angular, React",5000+,114483.0,2,2,114483.0
36,USA,Some College,"C#, Swift","ASP.NET, Ruby on Rails",11-50,195344.0,2,2,195344.0
39,India,High School,"JavaScript, Python","ASP.NET, Ruby on Rails",1001-5000,121971.0,2,2,121971.0
32,Canada,Bachelors,Swift,"Angular, Django",11-50,159608.0,1,2,159608.0
32,India,Masters,"JavaScript, Swift",React,201-1000,125070.0,2,1,125070.0
32,France,Some College,"JavaScript, PHP","Laravel, Ruby on Rails",201-1000,148215.0,2,2,148215.0
23,Singapore,Bachelors,"Go, Python","Angular, Spring",1-10,133034.0,2,2,133034.0
3,Germany,Some College,"Go, Python",Spring,5000+,92067.0,2,1,92067.0
30,USA,Bachelors,"JavaScript, PHP","Laravel, Vue",1001-5000,206816.0,2,2,206816.0
14,USA,Masters,"Python, Ruby","Django, Flask",201-1000,132705.0,2,2,132705.0
40,Canada,Bachelors,"Go, JavaScript","Angular, React",1-10,161614.0,2,2,161614.0
20,Canada,Some College,"Java, PHP","Express, Flask",1-10,170426.0,2,2,170426.0
31,Germany,Masters,"C#, C++","React, Ruby on Rails",1-10,176852.0,2,2,176852.0
14,UK,Bachelors,"C#, Ruby","ASP.NET, Ruby on Rails",11-50,82052.0,2,2,82052.0
2,USA,Bachelors,"C#, Rust",Unknown,5000+,93783.0,2,1,93783.0
29,USA,Bachelors,"Java, Rust","ASP.NET, Flask",1-10,195817.0,2,2,195817.0
24,Japan,Bachelors,"C#, C++","Django, React",11-50,129267.0,2,2,129267.0
16,India,Unknown,"JavaScript, Python","ASP.NET, Django",51-200,67008.0,2,2,67008.0
39,USA,Bachelors,Go,"Express, Flask",5000+,181393.0,1,2,181393.0
15,Japan,Some College,Unknown,"Django, Express",51-200,84779.0,1,2,84779.0
22,USA,Masters,"Python, Ruby","React, Vue",1001-5000,187574.0,2,2,187574.0
10,USA,Masters,"Ruby, Rust",Unknown,11-50,142061.0,2,1,142061.0
30,Canada,Bachelors,"C#, PHP","Django, Flask",5000+,195881.0,2,2,195881.0
14,USA,Masters,"Java, JavaScript","Flask, Ruby on Rails",1001-5000,162874.0,2,2,162874.0
28,USA,Bachelors,"C#, Swift","Flask, Spring",201-1000,208061.0,2,2,208061.0
1,USA,Masters,Python,"ASP.NET, Ruby on Rails",1001-5000,108084.0,1,2,108084.0
16,USA,Masters,Ruby,"Flask, Ruby on Rails",5000+,266164.0,1,2,1438754.0
7,India,Bachelors,"Java, Rust","Flask, React",51-200,40550.0,2,2,40550.0
10,USA,Masters,PHP,"Django, Vue",1-10,127802.0,1,2,127802.0
18,UK,Masters,"Python, Ruby",Unknown,11-50,131921.0,2,1,131921.0
6,USA,Bachelors,"C#, C++",Unknown,1-10,122999.0,2,1,122999.0
28,India,Masters,"Ruby, Rust","ASP.NET, Laravel",11-50,124152.0,2,2,124152.0
18,USA,Masters,"C++, Python","Angular, ASP.NET",11-50,173810.0,2,2,173810.0
29,Singapore,Bachelors,"Ruby, Swift","Ruby on Rails, Spring",1-10,110350.0,2,2,110350.0
12,USA,Masters,"C#, Ruby","Angular, Ruby on Rails",5000+,178091.0,2,2,178091.0
23,India,Unknown,"C++, Go","Django, Vue",201-1000,89737.0,2,2,89737.0
15,USA,Some College,"Java, PHP","React, Ruby on Rails",1-10,153865.0,2,2,153865.0
21,France,Bachelors,"Go, Rust","Express, Vue",201-1000,93733.0,2,2,93733.0
35,Japan,Unknown,"Java, Ruby","React, Spring",1-10,173779.0,2,2,173779.0
1,India,Bachelors,"C++, Python","Ruby on Rails, Spring",1001-5000,17152.0,2,2,17152.0
4,USA,Bachelors,"C++, Rust","Angular, Flask",201-1000,84655.0,2,2,84655.0
20,USA,Unknown,"Go, Rust","Angular, Vue",11-50,266164.0,2,2,1286789.0
37,Germany,Some College,"C#, Ruby","ASP.NET, Django",51-200,149015.0,2,2,149015.0
24,Germany,Bachelors,"Java, PHP","Angular, Flask",51-200,129348.0,2,2,129348.0
8,Japan,Masters,"PHP, Rust","ASP.NET, React",1-10,91734.0,2,2,91734.0
20,USA,Unknown,Unknown,"Express, Ruby on Rails",51-200,163515.0,1,2,163515.0
20,USA,Bachelors,"Go, Ruby","Angular, Flask",1001-5000,158969.0,2,2,158969.0
5,USA,High School,Unknown,"Django, Spring",1001-5000,101027.0,1,2,101027.0
33,Germany,Some College,"Go, Rust","Angular, Spring",51-200,128200.0,2,2,128200.0
22,USA,Bachelors,"Java, JavaScript","Express, Flask",1001-5000,176876.0,2,2,176876.0
14,UK,PhD,"Rust, Swift","Django, Laravel",1001-5000,126666.0,2,2,126666.0
15,UK,Masters,"C#, C++","ASP.NET, Django",201-1000,104996.0,2,2,104996.0
10,France,Masters,"C++, Java",Unknown,1-10,101800.0,2,1,101800.0
5,Germany,Some College,"Go, Swift","Angular, Express",201-1000,88507.0,2,2,88507.0
16,USA,Bachelors,"Go, Swift","Angular, Spring",1001-5000,123235.0,2,2,123235.0
9,Japan,PhD,"C#, C++","Django, Express",5000+,106962.0,2,2,106962.0
10,Japan,Some College,"Java, Rust","Laravel, Vue",1-10,90669.0,2,2,90669.0
13,Brazil,Bachelors,"Java, PHP","Django, Express",5000+,98900.0,2,2,98900.0
27,Germany,Bachelors,"C#, Swift","Express, React",1001-5000,126623.0,2,2,126623.0
18,Germany,Bachelors,"C++, Go","Laravel, Ruby on Rails",201-1000,113260.0,2,2,113260.0
22,Germany,High School,"Go, PHP",Unknown,11-50,145394.0,2,1,145394.0
20,UK,High School,"PHP, Rust","Django, Vue",51-200,87933.0,2,2,87933.0
34,USA,Masters,"C++, Python",Angular,11-50,180951.0,2,1,180951.0
7,Brazil,Masters,"Go, Java","Spring, Vue",201-1000,64952.0,2,2,64952.0
6,France,Masters,"C#, JavaScript",Laravel,51-200,64764.0,2,1,64764.0
0,Germany,Bachelors,"JavaScript, Swift","Flask, Spring",201-1000,52208.0,2,2,52208.0
14,India,Masters,"Ruby, Rust","Express, Vue",5000+,78212.0,2,2,78212.0
36,Japan,Bachelors,"C#, Go",Django,5000+,160435.0,2,1,160435.0
27,USA,Bachelors,"Java, Python","Flask, Ruby on Rails",1001-5000,159184.0,2,2,159184.0
19,USA,Bachelors,"Go, JavaScript",Unknown,5000+,157541.0,2,1,157541.0
3,Canada,Unknown,"Java, Swift",Ruby on Rails,1-10,67602.0,2,1,67602.0
10,USA,Bachelors,"Go, Swift","Ruby on Rails, Vue",1-10,98972.0,2,2,98972.0
25,USA,High School,"Go, Rust","Angular, ASP.NET",11-50,197363.0,2,2,197363.0
28,Germany,Bachelors,"C#, Ruby","Angular, Ruby on Rails",1001-5000,137074.0,2,2,137074.0
23,USA,Unknown,Unknown,"Angular, Ruby on Rails",5000+,178105.0,1,2,178105.0
23,USA,Bachelors,"Go, JavaScript","Flask, React",1001-5000,162046.0,2,2,162046.0
20,India,Masters,"C++, JavaScript","Angular, Django",1001-5000,106314.0,2,2,106314.0
1,France,Bachelors,"C++, Python","Angular, Vue",201-1000,54749.0,2,2,54749.0
12,USA,Bachelors,"C#, JavaScript","Laravel, Ruby on Rails",11-50,137427.0,2,2,137427.0
15,Australia,Bachelors,C#,"Angular, Flask",51-200,91476.0,1,2,91476.0
15,USA,Bachelors,"C++, Rust","Django, React",5000+,171925.0,2,2,171925.0
25,France,Masters,"JavaScript, Rust","Laravel, Vue",1-10,139120.0,2,2,139120.0
21,USA,Bachelors,"Go, PHP","Angular, Django",201-1000,167189.0,2,2,167189.0
20,USA,Bachelors,"C#, Ruby",Express,5000+,188650.0,2,1,188650.0
20,USA,Some College,"Go, Swift","ASP.NET, Laravel",1001-5000,106016.0,2,2,106016.0
16,USA,Bachelors,Unknown,Unknown,5000+,170146.0,1,1,170146.0
3,Singapore,Masters,"Go, Python","ASP.NET, Vue",11-50,68946.0,2,2,68946.0
36,India,Bachelors,"Java, Ruby","Ruby on Rails, Vue",1-10,115649.0,2,2,115649.0
10,India,Bachelors,"Python, Rust","Ruby on Rails, Vue",1-10,45298.0,2,2,45298.0
32,Germany,Some College,"C++, Go","Django, Vue",201-1000,140410.0,2,2,140410.0
15,India,Masters,"C#, Java","Angular, Spring",11-50,57407.0,2,2,57407.0
17,Singapore,Masters,"PHP, Ruby","ASP.NET, Vue",5000+,150235.0,2,2,150235.0
25,Germany,High School,"Go, Rust","Laravel, React",11-50,137842.0,2,2,137842.0
7,USA,Masters,"C#, C++","Ruby on Rails, Vue",51-200,139942.0,2,2,139942.0
28,India,Unknown,"JavaScript, Ruby",React,5000+,117504.0,2,1,117504.0
7,Australia,Masters,"C++, PHP","Flask, Laravel",1-10,66635.0,2,2,66635.0
3,USA,Bachelors,"JavaScript, Python","Angular, Vue",201-1000,94802.0,2,2,94802.0
39,USA,Bachelors,"C#, PHP","Ruby on Rails, Spring",11-50,174105.0,2,2,174105.0
9,USA,Masters,"Ruby, Rust",Unknown,51-200,150985.0,2,1,150985.0
28,Germany,Masters,JavaScript,Unknown,1001-5000,124416.0,1,1,124416.0
21,Australia,Bachelors,"C#, JavaScript","Django, Express",201-1000,109969.0,2,2,109969.0
19,India,Some College,"Go, Swift","ASP.NET, Ruby on Rails",5000+,101972.0,2,2,101972.0
6,USA,Bachelors,"C++, Rust","Express, Flask",11-50,123599.0,2,2,123599.0
20,Singapore,Bachelors,"C#, C++",Unknown,1-10,84627.0,2,1,84627.0
28,USA,Bachelors,"Python, Swift","React, Ruby on Rails",1-10,196709.0,2,2,196709.0
29,Canada,Bachelors,"C++, Rust","React, Ruby on Rails",201-1000,132818.0,2,2,132818.0
22,USA,PhD,"C++, Python","Ruby on Rails, Vue",11-50,141732.0,2,2,141732.0
29,France,Bachelors,C#,"Flask, Laravel",51-200,122166.0,1,2,122166.0
20,Canada,Masters,"PHP, Python","Flask, Ruby on Rails",11-50,154776.0,2,2,154776.0
8,UK,Bachelors,"PHP, Swift","Laravel, Vue",11-50,91279.0,2,2,91279.0
16,USA,Bachelors,"Go, Rust","Flask, Laravel",51-200,154943.0,2,2,154943.0
0,USA,PhD,C++,"Angular, Vue",1001-5000,105225.0,1,2,105225.0
30,USA,Bachelors,"PHP, Python","Angular, React",201-1000,206527.0,2,2,206527.0
1,USA,Bachelors,"Go, Python","Spring, Vue",5000+,107709.0,2,2,107709.0
32,UK,Masters,PHP,"Laravel, Spring",11-50,188860.0,1,2,188860.0
30,Germany,Masters,"Java, PHP","Laravel, Spring",11-50,176209.0,2,2,176209.0
4,USA,Masters,Rust,"Django, React",11-50,266164.0,1,2,946663.0
40,Australia,PhD,"Go, Ruby","Django, Flask",1-10,225147.0,2,2,225147.0
38,USA,Some College,"C#, Ruby","ASP.NET, Ruby on Rails",11-50,231975.0,2,2,231975.0
19,USA,Bachelors,"JavaScript, Swift","Laravel, Vue",1001-5000,172143.0,2,2,172143.0
17,USA,Bachelors,Unknown,Unknown,11-50,117921.0,1,1,117921.0
21,USA,Masters,"C#, Ruby",Unknown,51-200,132212.0,2,1,132212.0
25,Germany,PhD,"Go, Ruby","Express, Vue",1001-5000,149168.0,2,2,149168.0
30,USA,Some College,"Ruby, Rust","ASP.NET, Vue",1-10,213519.0,2,2,213519.0
14,Germany,Some College,"JavaScript, Python","Angular, Vue",1-10,120547.0,2,2,120547.0
35,Japan,Masters,PHP,"Angular, Express",1001-5000,161721.0,1,2,161721.0
32,Germany,Some College,JavaScript,"Angular, Flask",1-10,128414.0,1,2,128414.0
20,France,Bachelors,"Java, Ruby","React, Spring",1001-5000,137341.0,2,2,137341.0
15,USA,Bachelors,"PHP, Swift","Django, Vue",11-50,156394.0,2,2,156394.0
22,Australia,Bachelors,JavaScript,"Flask, Ruby on Rails",5000+,105896.0,1,2,105896.0
23,USA,Masters,"Ruby, Rust",Unknown,5000+,196233.0,2,1,196233.0
10,USA,Bachelors,Unknown,Flask,51-200,113529.0,1,1,113529.0
20,Singapore,Unknown,Unknown,"Django, Express",51-200,89853.0,1,2,89853.0
24,Germany,Unknown,Rust,"ASP.NET, Ruby on Rails",5000+,143023.0,1,2,143023.0
40,USA,Masters,"C#, Go",Express,51-200,246673.0,2,1,246673.0
20,USA,Some College,"Java, JavaScript","Django, Laravel",201-1000,123953.0,2,2,123953.0
18,USA,Bachelors,"C#, Java","Django, React",1-10,116187.0,2,2,116187.0
19,Australia,Masters,"JavaScript, PHP","ASP.NET, Flask",11-50,103697.0,2,2,103697.0
29,Australia,Bachelors,C++,"ASP.NET, Express",11-50,149438.0,1,2,149438.0
34,France,Some College,"C++, Go","Express, Laravel",11-50,154716.0,2,2,154716.0
0,USA,Bachelors,"Java, Ruby","Django, Flask",1-10,83667.0,2,2,83667.0
7,India,Unknown,"C++, Go","Django, React",51-200,45848.0,2,2,45848.0
22,India,Bachelors,Unknown,"Spring, Vue",1001-5000,70247.0,1,2,70247.0
5,USA,Masters,"C++, Ruby","Spring, Vue",5000+,109263.0,2,2,109263.0
5,France,Masters,"Java, Rust","Express, Flask",1001-5000,82735.0,2,2,82735.0
13,USA,Masters,"Python, Swift","Express, Vue",51-200,136166.0,2,2,136166.0
4,USA,Masters,"Java, JavaScript","Angular, React",5000+,130019.0,2,2,130019.0
0,USA,Masters,"Go, JavaScript","Laravel, Ruby on Rails",1001-5000,90619.0,2,2,90619.0
20,Canada,Masters,"C++, Swift","Ruby on Rails, Spring",5000+,162972.0,2,2,162972.0
20,UK,Bachelors,"Go, PHP",Flask,11-50,122712.0,2,1,122712.0
39,USA,Bachelors,"PHP, Ruby","Angular, Express",1001-5000,221185.0,2,2,221185.0
12,USA,Masters,Unknown,"Angular, Ruby on Rails",201-1000,154211.0,1,2,154211.0
35,UK,Bachelors,"Python, Ruby","Angular, Vue",201-1000,187734.0,2,2,187734.0
37,USA,Masters,Unknown,"ASP.NET, Django",5000+,240687.0,1,2,240687.0
20,USA,Bachelors,"C++, Rust","Flask, React",51-200,98713.0,2,2,98713.0
3,USA,Some College,"C#, Python","Flask, Laravel",1001-5000,116349.0,2,2,116349.0
32,USA,Bachelors,"C++, PHP","Laravel, Spring",5000+,220806.0,2,2,220806.0
6,Brazil,Bachelors,"JavaScript, Swift","Django, Laravel",11-50,79679.0,2,2,79679.0
7,Canada,Bachelors,"C++, Ruby","Flask, React",11-50,72888.0,2,2,72888.0
9,Canada,Masters,Ruby,Unknown,5000+,92507.0,1,1,92507.0
12,USA,Bachelors,"JavaScript, PHP","Angular, Express",11-50,122291.0,2,2,122291.0
35,Singapore,Masters,"C++, Java","Django, Flask",1001-5000,178547.0,2,2,178547.0
14,USA,Bachelors,Ruby,"Ruby on Rails, Vue",1-10,153728.0,1,2,153728.0
11,USA,Unknown,"Python, Ruby",Ruby on Rails,1001-5000,127607.0,2,1,127607.0
29,USA,Bachelors,"Python, Ruby","ASP.NET, Django",51-200,156676.0,2,2,156676.0
23,Germany,Bachelors,"C++, Swift","Flask, Laravel",1-10,153805.0,2,2,153805.0
1,UK,Some College,"Python, Rust","Angular, Ruby on Rails",5000+,75623.0,2,2,75623.0
27,USA,Masters,"Go, PHP","Laravel, Vue",51-200,161776.0,2,2,161776.0
11,USA,Masters,Unknown,"Ruby on Rails, Spring",1001-5000,107082.0,1,2,107082.0
32,India,High School,Java,Ruby on Rails,1001-5000,114797.0,1,1,114797.0
0,Canada,Masters,"Java, PHP","Angular, ASP.NET",11-50,66759.0,2,2,66759.0
33,USA,Bachelors,"C#, C++",Vue,5000+,171902.0,2,1,171902.0
20,Canada,Bachelors,"JavaScript, Python","Django, Ruby on Rails",11-50,187629.0,2,2,187629.0
10,USA,High School,"Python, Rust",React,201-1000,123134.0,2,1,123134.0
33,Germany,Masters,"C++, Python","Django, Spring",5000+,213474.0,2,2,213474.0
5,Canada,Masters,"Go, Java","ASP.NET, Spring",1-10,73222.0,2,2,73222.0
26,USA,Bachelors,Python,"Express, Flask",1-10,148292.0,1,2,148292.0
35,Australia,Bachelors,Ruby,Unknown,11-50,266164.0,1,1,1323415.0
24,Japan,Bachelors,"C++, Go",Vue,1001-5000,266164.0,2,1,712157.0
0,USA,Bachelors,"C++, Ruby","Laravel, React",51-200,104559.0,2,2,104559.0
20,Japan,Bachelors,"Python, Swift","Express, Vue",201-1000,76177.0,2,2,76177.0
27,USA,Bachelors,"Go, Ruby","Ruby on Rails, Spring",5000+,214501.0,2,2,214501.0
8,Germany,Masters,"C++, Rust","Django, Ruby on Rails",1-10,101812.0,2,2,101812.0
15,Germany,Some College,Go,"Ruby on Rails, Vue",1001-5000,99617.0,1,2,99617.0
11,USA,Unknown,"Go, PHP","Angular, Express",1001-5000,145850.0,2,2,145850.0
26,USA,Some College,"Go, PHP","Flask, Vue",201-1000,159396.0,2,2,159396.0
13,Singapore,Masters,"Go, JavaScript","Express, Spring",51-200,105872.0,2,2,105872.0
22,USA,Bachelors,"JavaScript, Rust","ASP.NET, Ruby on Rails",11-50,140702.0,2,2,140702.0
20,Germany,Bachelors,"C++, JavaScript","Laravel, Spring",201-1000,142436.0,2,2,142436.0
29,USA,Bachelors,"C++, Ruby","Ruby on Rails, Spring",1001-5000,201653.0,2,2,201653.0
7,India,Masters,Unknown,"Angular, Laravel",201-1000,40862.0,1,2,40862.0
36,Canada,Bachelors,Rust,"ASP.NET, React",1001-5000,180712.0,1,2,180712.0
35,Japan,High School,C#,"ASP.NET, Ruby on Rails",201-1000,181260.0,1,2,181260.0
18,Japan,Bachelors,"Rust, Swift",Unknown,5000+,99135.0,2,1,99135.0
15,USA,Masters,"C#, C++","ASP.NET, Spring",1-10,142462.0,2,2,142462.0
10,Australia,Bachelors,"C++, JavaScript","Flask, React",1001-5000,64701.0,2,2,64701.0
20,France,Bachelors,"C#, JavaScript","Flask, Laravel",11-50,117871.0,2,2,117871.0
34,UK,Bachelors,"JavaScript, Ruby","React, Vue",201-1000,194009.0,2,2,194009.0
1,USA,Bachelors,Unknown,"Angular, Laravel",1-10,88752.0,1,2,88752.0
30,India,Some College,"PHP, Python","Django, Vue",201-1000,106403.0,2,2,106403.0
26,USA,Unknown,"C#, Swift",Flask,5000+,201214.0,2,1,201214.0
32,Germany,Bachelors,"C++, Go","Angular, Ruby on Rails",1001-5000,151082.0,2,2,151082.0
38,USA,Bachelors,"C#, Java","ASP.NET, Django",201-1000,193123.0,2,2,193123.0
25,USA,Bachelors,"Java, Ruby",Django,201-1000,183390.0,2,1,183390.0
27,USA,Some College,"C++, Rust","ASP.NET, Laravel",201-1000,140682.0,2,2,140682.0
6,Singapore,Bachelors,Rust,ASP.NET,1-10,65276.0,1,1,65276.0
2,UK,Masters,"C++, Swift","Django, Express",1001-5000,85014.0,2,2,85014.0
11,India,Bachelors,"C#, Java","ASP.NET, Flask",1001-5000,42353.0,2,2,42353.0
35,Canada,Bachelors,"Go, Swift","Ruby on Rails, Vue",51-200,171601.0,2,2,171601.0
36,Canada,Bachelors,"Python, Ruby",Express,11-50,178905.0,2,1,178905.0
20,UK,Masters,"Java, PHP",Unknown,5000+,180059.0,2,1,180059.0
1,India,Bachelors,"C#, PHP","Angular, React",51-200,20010.0,2,2,20010.0
0,France,Masters,"Java, JavaScript","React, Ruby on Rails",51-200,63170.0,2,2,63170.0
40,Brazil,Bachelors,Swift,"Express, React",11-50,190723.0,1,2,190723.0
0,Germany,Unknown,"Go, Swift",React,51-200,71267.0,2,1,71267.0
5,Singapore,Bachelors,"Rust, Swift","Angular, Laravel",201-1000,53075.0,2,2,53075.0
18,India,Masters,"C#, PHP","Django, Ruby on Rails",5000+,86557.0,2,2,86557.0
29,Germany,Some College,"C++, Rust",Unknown,1001-5000,155063.0,2,1,155063.0
7,USA,Bachelors,"JavaScript, Python","ASP.NET, Flask",1001-5000,101050.0,2,2,101050.0
22,USA,Bachelors,"Java, Ruby","Flask, Ruby on Rails",1-10,171615.0,2,2,171615.0
11,Canada,Bachelors,"C++, Rust","Django, Spring",5000+,105501.0,2,2,105501.0
20,India,Masters,"JavaScript, PHP","Laravel, Vue",201-1000,42201.0,2,2,42201.0
20,India,Masters,"C#, Python","ASP.NET, React",5000+,92576.0,2,2,92576.0
5,USA,Masters,"Java, JavaScript","Flask, Spring",1-10,132209.0,2,2,132209.0
17,Germany,Bachelors,"Python, Swift","Laravel, Ruby on Rails",5000+,112356.0,2,2,112356.0
19,USA,Masters,"Python, Swift","Express, Spring",5000+,190999.0,2,2,190999.0
6,USA,Bachelors,"C++, PHP","ASP.NET, Laravel",5000+,131550.0,2,2,131550.0
40,Germany,Bachelors,Unknown,"Angular, Vue",201-1000,189611.0,1,2,189611.0
19,Germany,Unknown,"C++, Python","Django, Ruby on Rails",5000+,158889.0,2,2,158889.0
9,Australia,Masters,"Java, PHP","ASP.NET, Laravel",11-50,81379.0,2,2,81379.0
17,Canada,Masters,"Java, Ruby","Ruby on Rails, Vue",1001-5000,143131.0,2,2,143131.0
25,Germany,Bachelors,"Go, Python","React, Vue",1001-5000,138695.0,2,2,138695.0
18,USA,Bachelors,"Go, PHP","Django, Spring",5000+,154116.0,2,2,154116.0
37,USA,Bachelors,"C#, Java","Angular, Flask",201-1000,239221.0,2,2,239221.0
17,Germany,Masters,"JavaScript, PHP","ASP.NET, Django",11-50,132785.0,2,2,132785.0
23,USA,Some College,"C++, Go","ASP.NET, Vue",1001-5000,160681.0,2,2,160681.0
2,USA,Masters,"Go, Swift","Express, Laravel",1-10,84809.0,2,2,84809.0
39,UK,Bachelors,"JavaScript, Rust","ASP.NET, Flask",5000+,156926.0,2,2,156926.0
32,USA,Bachelors,"Go, Swift",Unknown,1-10,214751.0,2,1,214751.0
